Day,Carbs (g)
1,485.3
2,297.7
3,225.8
4,239.9
5,243.8
6,
7,
8,356.3
9,381.5
10,358.6
11,474.4
12,162.2
13,
14,281.4
15,461.2
16,283.8
17,205.7
18,237.8
19,230
20,247.8
21,312.2